Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Gazpacho — Dia — 1 l,155 kj(37 kcal),"2,2 g","0,3 g","2,9 g","1,9 g",Na,"0,9 g","0,8 g","0,315 g",Na,Na,Na,Na,C
"Garbanzo Pedrosillano — Hacendado — 570 g neto, 400 g escurrido, 580 ml",377 kj(90 kcal),"2,2 g","0,5 g","9,5 g","0,7 g",Na,"5,5 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Salteado Tradicional — Salto — 500 g,135 kj(32 kcal),"0,3 g",0 g,"4,5 g","2,1 g","2,3 g","1,6 g","0,04 g","0,016 g",Na,Na,Na,Na,A
Germinados Alfalfa — Sin marca — 50 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Germinados Soja — Sin marca — 50 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Selección de lentejas con espelta — Hacendado — 500 g,1448 kj(346 kcal),"1,8 g","0,4 g",55 g,"0,9 g",13 g,21 g,"0,04 g","0,016 g",Na,Na,Na,Na,A
Bebida Almendra a la Canela — Santal — 1 l,197 kj(47 kcal),"2,2 g","0,2 g","5,5 g","5,5 g","0,5 g",1 g,"0,08 g","0,031 g",Na,Na,Na,Na,B
"Arroz integral con chía, quinoa, espelta y lino — Brillante — 250 g (2 x 125 g)",770 kj(184 kcal),"4,8 g","0,6 g",28 g,0 g,3 g,"5,3 g","0,5 g","0,197 g",Na,Na,Na,Na,A
Pizza Vegan Verdura — Trattoria Alfredo — 390 g,615 kj(147 kcal),"2,7 g","0,5 g","24,3 g","3,8 g",Na,"4,9 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Cuite sur pierre pâte  fine — Trattoria Alfredo — 710 g (2 x 355 g),941 kj(225 kcal),"9,8 g","3,5 g","23,2 g",5 g,2 g,"9,5 g",1 g,"0,394 g",Na,Na,Na,Na,C
Nueces de Brasil sin cáscara — Alesto — 200 g,2925 kj(699 kcal),"67,4 g","15,5 g","3,6 g","2,3 g","9,5 g","14,7 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Ketchup cero — Prima — 325 g,159 kj(38 kcal),0 g,0 g,"5,8 g","3,5 g",Na,"3,1 g","2,7 g","1,063 g",Na,Na,Na,Na,C
Arroz Thai Jasmin - Vitasia — Golden Sun — 1 kg,1481 kj(354 kcal),"0,4 g","0,1 g","80,4 g","0,2 g","1,5 g","6,7 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Maíz Dulce Cocido — Hortalizas las Adoberas — 400 g (2 mazorcas),360 kj(86 kcal),"1,18 g","0,18 g","19,22 g","3,22 g",Na,"3,22 g","0,03 g","0,012 g",Na,Na,Na,Na,A
leche entera — central lechera asturiana — 1l,264 kj(63 kcal),"3,6 g","2,4 g","4,6 g","4,6 g",Na,"3,1 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Ravioles a poêler — Saint jean — 300 g,1017 kj(243 kcal),11 g,7 g,26 g,1 g,Na,10 g,"1,3 g","0,512 g",Na,Na,Na,Na,D
Rillettes de Thon — Petit navire — 125 g e,1159 kj(277 kcal),23 g,"2,6 g","0,4 g","0,4 g",2 g,16 g,"1,2 g","0,472 g",Na,Na,Na,2 g,C
Seitán casero con verduras — Sin marca — 250 g,330 kj(79 kcal),"1,5 g","0,14 g","6,9 g","3,8 g","0,5 g","9,2 g","0,3 g","0,118 g",Na,Na,Na,Na,A
Seitán con tomate y aceitunas — Vivibio — 200 g,521 kj(125 kcal),"7,9 g","0,7 g","3,1 g","1,8 g","1,6 g","9,6 g","1,08 g","0,425 g",Na,Na,Na,Na,A
Salchicha Vegetal Seitán y Tofu — NaturGreen — 200 g,1222 kj(292 kcal),"18,8 g","2,3 g","5,2 g","1,1 g",Na,"25,4 g","1,8 g","0,709 g",Na,Na,Na,Na,D
Bio Seitán y Tofu Tradicional — Ahimsa — 280 g,1176 kj(281 kcal),"16,27 g","1,89 g","5,99 g","3,51 g",Na,"27,77 g","1,62 g","0,638 g",Na,Na,Na,Na,D
Albóndigas de seitán con chía — Ecocesta — 240 g,670 kj(160 kcal),"4,7 g","0,7 g","14,8 g","1,8 g","6,6 g","11,2 g","1,4 g","0,551 g",Na,Na,Na,Na,A
"Tortelloni rellenos Mijo, espinacas, tofu y seitán — Chef Select — 250 g",823 kj(197 kcal),"1,9 g","0,3 g","34,5 g","1,5 g",Na,"8,9 g","0,93 g","0,366 g",Na,Na,Na,Na,B
Seitán Tofu — My Best Veggie — 250 g,1046 kj(250 kcal),"17,6 g","2,5 g","1,1 g","0,8 g","13,2 g","15,2 g",1 g,"0,394 g",Na,Na,Na,Na,A
Oreo original — 176 g,2008 kj(480 kcal),20 g,"9,8 g",69 g,38 g,"2,5 g",5 g,"0,9 g","0,354 g",Na,Na,Na,Na,E
Ferment Pour Kefir De Lait — Natali — 12 g,1490 kj(356 kcal),"1,5 g","0,1 g",52 g,52 g,Na,34 g,"0,55 g","0,217 g",Na,Na,Na,Na,D
Tomato ketchup — Heinz — 460 g,427 kj(102 kcal),"0,1 g","0,1 g","23,2 g","22,8 g",Na,"1,2 g","1,8 g","0,709 g",Na,Na,Na,Na,D
Mango — Sin marca — 500 g,276 kj(66 kcal),"0,1 g","0,1 g","14,2 g","11,3 g",Na,"0,5 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Quinoa & Kale con Hortalizas — Monissa — 400 g,363 kj(87 kcal),"2,3 g","0,8 g",11 g,"1,9 g","5,6 g","2,7 g","0,06 g","0,024 g",Na,Na,Na,Na,A
"Smoothie mix Fresas, plátano y arándanos — Sin marca — 450 g (3 x 150 g)",230 kj(55 kcal),"0,4 g","0,1 g","9,9 g","9,3 g",Na,1 g,"0,02 g","0,008 g",Na,Na,Na,Na,A
Maki sushi vegetal — Sushi Daily — 180 g (9 piezas),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tempura de verduras — Findus — 350g,690 kj(165 kcal),"7,2 g","0,9 g",22 g,2 g,"2,2 g","2,1 g","0,96 g","0,378 g",Na,Na,Na,Na,C
"Mozzarella au lait de vache — Carrefour — 220 g, 125 g égoutté",983 kj(235 kcal),18 g,12 g,"1,3 g","0,8 g",Na,17 g,"0,7 g","0,276 g",Na,Na,Na,Na,C
Frambuesas enteras — Carrefour — 650 g,146 kj(35 kcal),~ 0 g,~ 0 g,"4,5 g","4,5 g","2,5 g","1,4 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Bebida de Soja con Té Verde — ViveSoy — 1 l,146 kj(35 kcal),"1,2 g","0,2 g","3,7 g","3,5 g","0,4 g","2,2 g","0,09 g","0,035 g",Na,Na,Na,Na,A
Bebida de Soja con Té Negro — ViveSoy — 1 l,146 kj(35 kcal),"1,2 g","0,2 g","3,7 g","3,5 g","0,4 g","2,2 g","0,09 g","0,035 g",Na,Na,Na,Na,A
Bebida de Soja Bajo contenido en azúcares — Carrefour Bio — 1 l,167 kj(40 kcal),2 g,"0,3 g","1,6 g","0,8 g","< 0,5 g","3,6 g","0,05 g","0,02 g",Na,Na,Na,Na,A
Bebida de Avena — SuperSol — 1 l,195 kj(47 kcal),"0,8 g","< 0,1 g","8,3 g","6,3 g",0 g,"1,4 g","0,07 g","0,028 g",Na,Na,Na,Na,B
Bebida Soja y Cereales Caramelizados — Santal — 1 l,172 kj(41 kcal),"0,7 g","0,1 g","6,2 g","5,4 g","0,6 g","2,3 g","0,05 g","0,02 g",Na,Na,Na,Na,B
Bebida Soja y Cereales Caramelizados — Santal — 250 ml,172 kj(41 kcal),"0,7 g","0,1 g","6,2 g","5,4 g","0,6 g","2,3 g","0,05 g","0,02 g",Na,Na,Na,Na,B
Thon albacore au naturel - Auchan — L'oiseau — 200 g (140 g net égoutté),485 kj(116 kcal),"3,1 g",0 g,"0,2 g",0 g,0 g,27 g,1 g,"0,394 g",Na,Na,Na,Na,B
sal marina 100% natural — teneguia — 500g,0 kj(0 kcal),0 g,0 g,0 g,0 g,0 g,0 g,0 g,0 g,Na,Na,"3,88 mg (0.97 % DV)",Na,B
"Cerveza ""Grimbergen"" Dubbel — 33 cl",Na,Na,Na,Na,Na,Na,Na,Na,Na,"6,5 % vol",Na,Na,Na,Na
"Sauce tomate (au basilic) — combino — 400 ml, 420g",188 kj(45 kcal),"1,2 g","0,2 g","6,2 g","4,4 g",Na,"1,3 g","1,05 g","0,413 g",Na,Na,Na,Na,C
aceite de coco — machandel — 200 g,3766 kj(900 kcal),100 g,"86,5 g",0 g,0 g,0 g,0 g,0 g,0 g,Na,Na,Na,Na,E
Copos de avena — Carrefour — 500 g e,1519 kj(363 kcal),"6,6 g","1,2 g",59 g,"1,1 g",11 g,12 g,0 g,0 g,0 % vol,Na,Na,Na,A
Green Cola — Green Cola Iberia SL. — 33cl,3 kj(1 kcal),0 g,0 g,"0,1 g",0 g,Na,0 g,"0,04 g","0,016 g",Na,Na,Na,Na,B
Risotto con alga wakame — GutBio — 250 g,1446 kj(346 kcal),"0,7 g","0,1 g","73,4 g","2,8 g",Na,"7,8 g","0,29 g","0,114 g",Na,Na,Na,Na,Na
Arroz basmati con lentejas y verduras — GutBio — 250 g,1012 kj(242 kcal),"1,7 g","0,5 g","28,8 g",5 g,Na,"13,8 g","0,4 g","0,157 g",Na,Na,Na,Na,Na
Tabulé de quinoa — GutBio — 250 g,1442 kj(345 kcal),"3,6 g","0,5 g","64,5 g",6 g,Na,"12,9 g","0,31 g","0,122 g",Na,Na,Na,Na,Na
Tortillas de maíz sabor barbacoa — GutBio — 125 g,2037 kj(487 kcal),"23,7 g","2,9 g","60,8 g","2,1 g",Na,"5,5 g","1,87 g","0,736 g",Na,Na,Na,Na,D
Tortillas de maíz sabor paprika — GutBio — 125 g,2048 kj(489 kcal),"23,6 g","2,9 g","61,2 g",2 g,Na,"5,8 g","1,67 g","0,657 g",Na,Na,Na,Na,D
Filete de Tofu Al estilo bordelesa congelado — GutBio — 400 g (2 x 200 g),1099 kj(263 kcal),16 g,"2,1 g",22 g,"3,3 g",Na,"7,4 g","1,5 g","0,591 g",Na,Na,Na,Na,D
Raviolis de verduras en salsa de tomate eco — GutBio — 400 g,299 kj(71 kcal),"0,8 g","0,1 g","13,1 g","4,5 g",Na,"2,2 g","1,14 g","0,449 g",Na,Na,Na,Na,C
Lasaña Precocida — Fazion — 250 g e,1494 kj(357 kcal),"1,8 g","0,5 g","71,2 g","2,2 g",Na,"12,4 g","< 0,01 g","0,004 g",Na,Na,Na,Na,A
Lasaña Espinacas Placas Precocidas — El Pavo — 200 g (18 placas),1513 kj(362 kcal),"1,3 g","0,2 g",73 g,"1,5 g","4,3 g",12 g,"0,08 g","0,031 g",Na,Na,Na,Na,A
Triángulos de Trigo Sarraceno — Hacendado — 70 g,1749 kj(418 kcal),"8,1 g","1,2 g","70,2 g","1,3 g","3,5 g","14,2 g",1 g,"0,394 g",Na,Na,Na,Na,B
Salteado Quinoa y Kale — Salto — 350 g,387 kj(92 kcal),"1,5 g","0,1 g",14 g,"2,1 g","2,3 g","4,4 g","0,49 g","0,193 g",Na,Na,Na,Na,A
Quinoa Real Blanca Eco — Carretilla — 250 g (2 x 125 g),559 kj(134 kcal),"4,8 g","0,6 g","17,2 g","1,4 g","2,1 g","4,2 g","0,6 g","0,236 g",Na,Na,Na,Na,A
"Garbanzos con espinacas — Alta Cocina — 350 g, 370 ml","571,6 kj(137 kcal)","8,9 g","1,1 g","7,8 g","0,1 g","3,3 g","4,9 g",1 g,"0,394 g",Na,Na,Na,Na,B
Crema casera mediterránea — Gallina Blanca — 500 ml,137 kj(33 kcal),"1,6 g","0,2 g","5,4 g","1,1 g","1,2 g","0,6 g","0,7 g","0,276 g",Na,Na,Na,Na,B
Tofu Almendra-Sésamo — Taifun — 200 g,782 kj(187 kcal),11 g,"1,9 g","2,1 g","< 0,5 g",Na,19 g,"1,6 g","0,63 g",Na,Na,Na,Na,C
atun claro en aceite de girasol — puerto gallego — 110g,1146 kj(274 kcal),"20,9 g","3,64 g","0,5 g",0 g,Na,21 g,"1,2 g","0,472 g",Na,Na,Na,Na,D
"Bebida de soja ""Hacendado"" Vainilla — 1 l",197 kj(47 kcal),"1,7 g","0,3 g","9,5 g","4,3 g","0,2 g",3 g,"0,06 g","0,024 g",Na,Na,Na,"0,12 g",A
Thé vert à la menthe — Lipton — 48 g,17 kj(4 kcal),0 g,0 g,0 g,0 g,0 g,0 g,0 g,0 g,Na,Na,Na,Na,Na
crème fraîche — pastoret — 500g,1159 kj(277 kcal),"29,8 g","20,2 g","2,1 g","0,6 g",Na,2 g,"1,6 g","0,63 g",Na,Na,Na,Na,E
pimientos rojos enteros extras — spar — 185,92 kj(22 kcal),"0,2 g",0 g,"4,1 g",0 g,Na,"0,9 g",0 g,0 g,Na,Na,Na,Na,B
frutos secos — spar — 200 g,2000 kj(478 kcal),21 g,"4,9 g",49 g,"2,9 g","6,1 g",19 g,1 g,"0,394 g",Na,Na,Na,Na,C
arroz largo — hiperdino food — 1kg,1435 kj(343 kcal),"0,7 g","0,2 g",76 g,0 g,1 g,"7,4 g","0,01 g","0,004 g",Na,Na,Na,Na,A
arroz largo — hiperdino food — 1 kg,1435 kj(343 kcal),"0,7 g","0,2 g",76 g,0 g,1 g,"7,4 g","0,01 g","0,004 g",Na,Na,Na,Na,A
platanitos tostones — el venezolano — 85 g,2213 kj(529 kcal),29 g,13 g,64 g,8 g,4 g,3 g,0 g,0 g,Na,Na,Na,Na,D
lasaña al huevo — la isleña — 250 g,1460 kj(349 kcal),3 g,"0,9 g",66 g,"3,5 g",3 g,13 g,"0,11 g","0,043 g",Na,Na,Na,Na,A
manzana verde 100% sabor — libby's — 1  l,167 kj(40 kcal),0 g,0 g,"10,2 g","9,7 g",Na,"0,2 g",0 g,0 g,Na,Na,Na,Na,E
tomate 100% sabor — libby's — 1 l,59 kj(14 kcal),0 g,0 g,"2,8 g","2,6 g",Na,"0,8 g",1 g,"0,394 g",Na,Na,Na,Na,D
couscous — la isleña — 500 g,1481 kj(354 kcal),"1,9 g","0,4 g",70 g,"0,3 g","4,2 g",12 g,0 g,0 g,Na,Na,Na,Na,A
sardinillas — pescamar — 81g,649 kj(155 kcal),"7,3 g","4,07 g","0,4 g",0 g,Na,"22,03 g","1,3 g","0,512 g",Na,Na,Na,Na,C
Trío de arroces con verduras y salsa teriyaki — Sin marca — 300 g,907 kj(217 kcal),"1,6 g","0,2 g",42 g,"5,1 g","3,4 g",8 g,"0,9 g","0,354 g",Na,Na,Na,Na,A
Lentejas con verduras — Sin marca — 300 g,575 kj(137 kcal),"4,9 g","0,6 g",17 g,"3,7 g","5,8 g","6,2 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Cebollino — VitAsia — 9 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Receta de calabacín, alcachofa, espárragos verdes, berenjenas y ajos tiernos — El Huerto de La Piara — 180 g",554 kj(132 kcal),11 g,"1,4 g","5,7 g","4,3 g","2,4 g","1,8 g",1 g,"0,394 g",Na,Na,Na,Na,C
Heinz Tomato Ketchup — 500 ml,427 kj(102 kcal),"0,1 g",0 g,"23,2 g","22,8 g",0 g,"1,2 g","1,9 g","0,748 g",Na,Na,Na,Na,D
Lebkuchen — Favorina — 500g,1640 kj(392 kcal),"10,9 g","6,7 g","66,9 g","33,6 g",Na,"5,4 g","0,29 g","0,114 g",Na,Na,Na,Na,D
Biscuits Petit-Déjeuner Céréales Complètes Sans Sucre Ajouté — Gullon — 216 g (6x 36 g),1715 kj(410 kcal),14 g,"1,3 g",65 g,"1,4 g","9,8 g","6,8 g","0,65 g","0,256 g",Na,Na,Na,Na,A
Biscotes con harina integral — Auchan Bio — 300 g (36 biscottes),1644 kj(393 kcal),5 g,"0,5 g",71 g,2 g,"6,5 g","13,5 g","0,03 g","0,012 g",Na,Na,Na,Na,A
Baklava — Eridanous — 390 g (10 x 39 g),1713 kj(409 kcal),"14,7 g","2,1 g","62,2 g","29,1 g",Na,"5,6 g","0,1 g","0,039 g",Na,Na,Na,Na,D
Coconut Milk Light — Vitasia — 400 ml,565 kj(135 kcal),13 g,"11,7 g","1,9 g","1,4 g",Na,"1,6 g","0,05 g","0,02 g",Na,Na,Na,Na,D
Saint Albray — 200 g,1527 kj(365 kcal),33 g,24 g,"0,5 g","0,5 g",Na,17 g,"1,3 g","0,512 g",Na,Na,Na,Na,D
Guacamole — Montosa — 200 g,849 kj(203 kcal),"17,1 g",3 g,"10,6 g","1,9 g","10,7 g","1,8 g","1,5 g","0,591 g",Na,Na,Na,Na,A
Infusión de frutas — Biotrend — 40 g (20 x 2 g),Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
"Agua mineral natural Aquarel — Nestlé — 1,5 l",0 kj(0 kcal),0 g,0 g,0 g,0 g,Na,0 g,0 g,0 g,Na,Na,"2,3 mg",Na,Na
Magdalenas Concha — Arenas — 475 g,1859 kj(444 kcal),23 g,"3,7 g",53 g,23 g,2 g,5 g,"0,9 g","0,354 g",Na,Na,Na,Na,D
bière San Miguel — 33 cl,204 kj(49 kcal),Na,Na,Na,Na,Na,Na,Na,Na,"5,4 % vol",Na,Na,Na,Na
Chocolate Negro 52% Sin azúcares añadidos — Fin Carré — 100 g,1866 kj(446 kcal),"32,4 g","19,2 g","47,6 g","< 0,5 g","9,9 g","5,5 g","0,07 g","0,028 g",Na,Na,Na,Na,C
Quínoa con aceitunas y tomate — Vivibio — 200 g,740 kj(177 kcal),"10,7 g",2 g,15 g,1 g,3 g,"3,3 g","0,95 g","0,374 g",Na,Na,Na,Na,B
Pan de Molde integraI — Carrefour — 600 g,1033 kj(247 kcal),3 g,"0,5 g",43 g,3 g,6 g,9 g,"1,275 g","0,502 g",Na,Na,Na,Na,A
"Agua mineral natural - Manantial Sacalm — Font Vella — 1,5 l",Na,Na,Na,Na,Na,Na,Na,"0,003 g","0,001 g",Na,Na,"0,86 mg",Na,Na
"Salsa de tomate boloñesa vegetariana Bio — Combino — 350 g, 330 ml",238 kj(57 kcal),1 g,"0,1 g","6,3 g","5,8 g",Na,"3,8 g","1,8 g","0,709 g",Na,Na,Na,Na,C
Coco Genial Frutas del Bosque AdeS — Coca-Cola — 250 ml,176 kj(42 kcal),"2,6 g","2,5 g",4 g,"3,7 g",Na,0 g,"0,02 g","0,008 g",Na,Na,Na,Na,E
Soja Maravillosa AdeS — Coca-Cola — 800 ml,146 kj(35 kcal),2 g,"0,3 g",1 g,"0,5 g",Na,3 g,"0,12 g","0,047 g",Na,Na,Na,Na,A
Coca Cola Zero — The Coca-Cola Company — 330 ml e,4 kj(1 kcal),0 g,0 g,0 g,0 g,0 g,0 g,"0,02 g","0,008 g",Na,Na,Na,Na,B
malai — domnitorul — 1kg,Na,Na,Na,"72,7 g","0,8 g","5,2 g",7 g,"0,09 g","0,035 g",Na,Na,Na,Na,Na
Arándanos — Onuba Fruit — 125 g,251 kj(60 kcal),"0,2 g",0 g,"11,6 g","7,9 g",Na,"0,6 g",Na,Na,Na,Na,Na,Na,Na
Pan de naranja con chocolate — Las Higueras — 250 g,1540 kj(368 kcal),10 g,5 g,67 g,50 g,"8,5 g","6,3 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Eristoff Black — 700 ml,Na,Na,Na,Na,Na,Na,Na,Na,Na,18 % vol,Na,Na,Na,Na
Risotto al curry — Trevijano — 280 g,1573 kj(376 kcal),"3,3 g","1,1 g","80,4 g","0,5 g","2,8 g","7,5 g","0,174 g","0,069 g",Na,Na,Na,Na,Na
Extra Dark organic chocolate 85% — Cachet — 100 g,2489 kj(595 kcal),52 g,31 g,16 g,12 g,Na,"9,5 g",0 g,0 g,Na,Na,Na,Na,E
Chips de Banane Plantain — Samai — 75 g,2239 kj(535 kcal),"35,7 g","14,3 g","60,7 g","21,4 g","7,1 g",1 g,0 g,0 g,Na,Na,Na,Na,D
Chocolat noir noix de pécan caramélisée — Lindt — 100 g,2255 kj(539 kcal),34 g,18 g,49 g,48 g,Na,"5,3 g","0,15 g","0,059 g",Na,Na,Na,Na,E
Confit de figues — Deluxe — 150 g,845 kj(202 kcal),"0,5 g","0,1 g",48 g,48 g,Na,"0,9 g","0,15 g","0,059 g",Na,Na,Na,Na,C
Noir Framboises — Kaoka — 100 g,2247 kj(537 kcal),33 g,20 g,49 g,45 g,9 g,"6,6 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Harina fina de maíz — Maizena — 400 g,1485 kj(355 kcal),"0,1 g","0,1 g",86 g,0 g,1 g,"0,4 g","0,01 g","0,004 g",Na,Na,Na,Na,C
Go Shake Soja & Mangue — Sojasun — 25 cl,314 kj(75 kcal),"1,5 g","0,3 g",12 g,10 g,"1,5 g","2,5 g","0,07 g","0,028 g",Na,Na,Na,Na,E
Go Shake Soja & Mandarine Citron Vert — Sojasun — 25 cl,314 kj(75 kcal),"1,5 g","0,3 g",12 g,10 g,"1,5 g","2,5 g","0,09 g","0,035 g",Na,Na,Na,Na,E
Go Shake Soja & Myrtille Cassis — Sojasun — 25 cl,314 kj(75 kcal),"1,5 g","0,3 g",12 g,10 g,"1,5 g","2,5 g","0,09 g","0,035 g",Na,Na,Na,Na,E
Benecol Soja — Kaiku Benecol — 390 ml (6 x 65 ml),194 kj(46 kcal),"2,9 g","0,3 g","3,2 g",2 g,"0,7 g","1,6 g","0,102 g","0,04 g",Na,Na,Na,Na,D
Activ Soja Antiox — Don Simón — 750 ml (6 x 125 ml),170 kj(41 kcal),"1,1 g","0,2 g","5,5 g","4,5 g","0,2 g","2,1 g","0,02 g","0,008 g",Na,Na,Na,Na,D
Activ Soja Sin Lactosa — Don Simón — 750 ml (6 x 125 ml),287 kj(69 kcal),"1,1 g","0,2 g","12,3 g",12 g,"0,2 g","2,1 g","0,02 g","0,008 g",Na,Na,Na,Na,E
Gazpacho Original — Knorr — 1 l,203 kj(49 kcal),"2,8 g","0,4 g","4,4 g","3,3 g","1,2 g","0,9 g","0,79 g","0,311 g",Na,Na,Na,Na,B
Bran Sticks — Auchan — 500 g,1342 kj(321 kcal),"3,5 g","0,6 g",42 g,22 g,"32,5 g",14 g,"1,3 g","0,512 g",Na,Na,Na,Na,C
"Castello Danish Blue cheese — 100 g,",1653 kj(395 kcal),37 g,23 g,"0,5 g","0,5 g",0 g,17 g,"3,2 g","1,26 g",Na,Na,Na,Na,E
Choc D'Or — Hacendado — 150g,2033 kj(486 kcal),22 g,13 g,65 g,31 g,"3,7 g","6,6 g","0,6 g","0,236 g",0 % vol,Na,Na,Na,E
Chips Ahoy barritas — 140g,2054 kj(491 kcal),22 g,12 g,65 g,40 g,"3,2 g","6,3 g","0,78 g","0,307 g",0 % vol,Na,Na,Na,E
12 crêpes bretonnes — St Michel — 315 g,1774 kj(424 kcal),20 g,"3,2 g",54 g,29 g,"1,7 g","6,9 g","1,6 g","0,63 g",Na,Na,Na,Na,E
Pomme Pêche — Vergers Gourmands — 400 g (4 x 100 g),305 kj(73 kcal),"0,2 g",0 g,17 g,17 g,"2,2 g","0,5 g",0 g,0 g,Na,Na,Na,Na,A
"Lasagne à la Bolognaise à l'huile d'olive vierge extra (0,2%) — Toque du Chef — 350 g",419 kj(100 kcal),"3,6 g","1,5 g","11,4 g","3,3 g",Na,"4,7 g","0,9 g","0,354 g",Na,Na,Na,Na,C
Mini Blinis — Leader Price — 135 g,1146 kj(274 kcal),"10,1 g","1,3 g","38,8 g",2 g,1 g,"6,3 g","1,83 g","0,72 g",Na,Na,Na,Na,D
Brownie aux pépites de chocolat — Leader Price — 285 g,1920 kj(459 kcal),27 g,5 g,50 g,35 g,Na,"4,9 g","0,6 g","0,236 g",Na,Na,Na,Na,D
Coquillettes — Combino — 500 g,1464 kj(350 kcal),"1,2 g","0,3 g","70,5 g","3,2 g","3,5 g","12,5 g",0 g,0 g,Na,Na,Na,Na,A
Coquillettes au beurre Express' — Carrefour — 200 g,634 kj(152 kcal),"3,9 g","1,1 g",21 g,"1,7 g","2,6 g","6,5 g","0,57 g","0,224 g",Na,Na,Na,Na,A
Mon gâteau minute mug cake moelleux chocolat noisettes ANCEL — Dr.Oetker — 67 g,1615 kj(386 kcal),"3,4 g","1,6 g",76 g,46 g,Na,"8,2 g","1,2 g","0,472 g",Na,Na,Na,Na,E
Galletas Digestive Soja y Naranja — Fontaneda — 600 g,2025 kj(484 kcal),21 g,"4,7 g",64 g,20 g,"4,3 g","7,7 g","1,45 g","0,571 g",Na,Na,Na,Na,D
Galletas Active Soja — Gullón — 795 g (3 x 265 g),1879 kj(449 kcal),17 g,2 g,55 g,18 g,12 g,13 g,"0,53 g","0,209 g",Na,Na,Na,Na,C
Edamame — Sin marca — 500 g,544 kj(130 kcal),4 g,"0,6 g",0 g,0 g,"5,2 g",11 g,"0,16 g","0,063 g",Na,Na,Na,Na,A
Fabada Asturiana Litoral — 435 g,510 kj(122 kcal),"5,8 g","2,1 g","8,1 g","0,8 g","5,4 g","6,5 g","0,6 g","0,236 g",Na,Na,Na,Na,A
Tartine Croustillante Sans Gluten — Schär — 150 g,1590 kj(380 kcal),"1,7 g","0,3 g",84 g,6 g,"2,3 g",6 g,"1,4 g","0,551 g",Na,Na,Na,Na,C
Bebida de Avena Sabor Natural — Vivesoy — 200 ml,167 kj(40 kcal),"0,9 g","0,2 g","6,3 g","4,7 g","0,5 g","1,3 g","0,1 g","0,039 g",Na,Na,Na,Na,B
Bebida de Avena — Carrefour Bio — 1 l,192 kj(46 kcal),"0,8 g","< 0,1 g","8,3 g","6,3 g","< 0,5 g","1,4 g","0,07 g","0,028 g",Na,Na,Na,Na,B
Tostas integrales de centeno Maître Jean Pierre — Grafschafter — 250 g,1414 kj(338 kcal),"1,7 g","0,3 g",63 g,"2,4 g",16 g,"9,6 g","1,25 g","0,492 g",Na,Na,Na,Na,A
Alhambra Especial — 330 ml,206 kj(49 kcal),Na,Na,Na,Na,Na,Na,Na,Na,"5,4 % vol",Na,Na,Na,Na
Copos de Maíz — Ifa Eliges — 500 g,1584 kj(379 kcal),"0,8 g","0,2 g",82 g,7 g,3 g,8 g,"1,6 g","0,63 g",Na,Na,Na,Na,C
Hamburguesas veganas de remolacha roja — My Best Veggie — 200 g (2 x 100 g),289 kj(69 kcal),"0,1 g","0,1 g","8,5 g","3,6 g","6,5 g","5,2 g","1,1 g","0,433 g",Na,Na,Na,Na,A
Surtido de chocolate negro — J.D. Gross — 200 g,2330 kj(557 kcal),"40,4 g","24,8 g","37,9 g","32,5 g",Na,"6,8 g",0 g,0 g,Na,Na,Na,Na,E
Galletas finas de arroz sin gluten — Diet Rádisson — 180 g,1887 kj(451 kcal),12 g,"1,1 g",78 g,19 g,1 g,"6,6 g","0,38 g","0,15 g",Na,Na,Na,Na,C
Chocolate extra negro — Ethiquable — 100 g,2594 kj(620 kcal),"53,7 g","32,2 g","12,9 g",1 g,"14,4 g","13,9 g",0 g,0 g,Na,Na,Na,Na,D
Canónigos - Verdifresh - 125 G,88 kj(21 kcal),"0,5 g","0,1 g","1,6 g","1,6 g","1,3 g","1,8 g","0,08 g","0,031 g",Na,Na,Na,Na,A
Nectarina — Delissium Fruits — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Salsa Kétchup - Dia - 560 G,448 kj(107 kcal),"0,1 g",0 g,"24,4 g",20 g,Na,"1,1 g","2,67 g","1,051 g",Na,Na,Na,Na,D
"Alcaparras ""Delicias"" — 100 g (neto), 65 g (escurrido, 106 ml",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
